Designator,Mid X,Mid Y,Rotation,Layer
C1,-8.408794,-5.5336,270.0,top
C10,6.031162,0.0,270.0,top
C11,4.575811,-0.489014,0.0,top
C12,-0.310878,-6.370021,180.0,top
C13,-6.148194,-3.6032,270.0,top
C2,-7.138794,-3.606578,270.0,top
C3,-8.408794,-3.611181,90.0,top
C4,-9.790745,-4.100241,135.0,top
C5,-11.227586,-2.6634,315.0,top
C6,2.8702,6.9773,270.0,top
C7,-8.789794,3.154392,0.0,top
C8,4.588304,0.694317,180.0,top
C9,3.6068,4.9784,180.0,top
CA1,-5.157594,-3.6032,270.0,top
CA2,0.699777,-8.5344,180.0,top
CD1,-16.49685,3.18596,90.0,top
CD2,-14.588218,0.972348,0.0,top
CD3,-12.928565,6.867339,270.0,top
CD4,-11.664856,6.338978,270.0,top
D1,-15.711321,-1.272496,270.0,top
D2,-7.543475,7.368036,270.0,top
D3,-9.493922,7.371165,90.0,top
D7,13.1064,0.6096,180.0,top
D8,-5.575822,7.352395,270.0,top
D9,-8.180194,-7.7434,0.0,top
H1,-22.886794,7.6236,0.0,top
H2,-22.886794,-7.6164,0.0,top
H3,11.938,-7.62,180.0,top
H4,11.938,7.62,180.0,top
J1,-21.108794,0.0036,270.0,top
J2,8.763,0.0,90.0,top
J3,16.139,0.0,90.0,top
J4,-3.369594,0.1306,180.0,top
LD1,-15.025668,6.861892,90.0,top
M1,-16.130394,-5.0256,0.0,top
M2,9.038081,9.271435,0.0,top
M3,-19.457794,7.6236,0.0,top
Q1,13.258114,-1.986305,180.0,top
R10,-10.440794,7.3696,270.0,top
R11,5.5118,4.9784,0.0,top
R12,13.081,4.572,0.0,top
R14,12.5984,3.0988,90.0,top
R15,13.0556,-4.5466,180.0,top
R16,13.6144,3.0988,90.0,top
R20,1.9812,3.1242,90.0,top
R3,-5.386194,-7.5426,270.0,top
R4,-6.554956,7.355523,270.0,top
R5,-16.519655,-3.753617,0.0,top
R6,-16.522852,0.957187,0.0,top
R8,13.0556,-3.556,180.0,top
R9,-8.524173,7.353959,270.0,top
RA1,1.156977,-6.8326,90.0,top
RA3,3.81,-5.3848,180.0,top
RD1,-16.871461,5.883894,270.0,top
RD2,-12.672533,-0.023448,0.0,top
RD3,-12.67092,0.972348,180.0,top
RN1,-6.642794,-5.559,180.0,top
RN2,2.5226,-1.2072,270.0,top
SW1,-17.112794,-7.2354,0.0,top
TP1,-9.805794,1.7816,0.0,bottom
TP2,-7.646794,3.0516,0.0,bottom
U1,-7.646794,0.0036,180.0,top
U2,4.6958,6.6145,90.0,top
U3,-13.678729,3.40021,90.0,top
U4,4.974174,2.822941,270.0,top
U5,4.984326,-2.617782,270.0,top
U6,7.493,6.6145,90.0,top
U7,-2.896994,-7.2983,180.0,top
UA1,4.638895,-7.7314,90.0,top
Y1,-12.091794,-4.964234,315.0,top
