Designator,Mid X,Mid Y,Rotation,Layer
C1,-6.35,-5.5372,270.0,top
C10,6.031162,0.0,270.0,top
C11,4.575811,-0.489014,0.0,top
C12,1.7526,-6.35,180.0,top
C13,-4.0894,-3.6068,270.0,top
C2,-5.08,-3.610178,270.0,top
C3,-6.35,-3.614781,90.0,top
C4,-7.731951,-4.103841,135.0,top
C5,-9.168792,-2.667,315.0,top
C6,2.54,7.874,0.0,top
C7,-6.731,3.150792,0.0,top
C8,4.588304,0.694317,180.0,top
C9,4.048737,5.406029,90.0,top
CA1,-3.0988,-3.6068,270.0,top
CA2,1.7526,-8.382,180.0,top
CD1,-14.438056,3.18236,90.0,top
CD2,-12.529424,0.968748,0.0,top
CD3,-10.869771,6.863739,270.0,top
CD4,-9.606062,6.335378,270.0,top
D1,-13.652527,-1.276096,270.0,top
D2,-5.484681,7.364436,270.0,top
D3,-7.435128,7.367565,90.0,top
D7,13.1064,0.6096,180.0,top
D8,-3.517028,7.348795,270.0,top
D9,-6.1214,-7.747,0.0,top
H1,-20.828,7.62,0.0,top
H2,-20.828,-7.62,0.0,top
H3,11.938,-7.62,180.0,top
H4,11.938,7.62,180.0,top
LD1,-12.966874,6.858292,90.0,top
M1,-14.0716,-5.0292,0.0,top
M2,9.038081,9.271435,0.0,top
M3,-17.399,7.62,0.0,top
Q1,13.258114,-1.986305,180.0,top
R10,-8.382,7.366,270.0,top
R11,5.5118,4.9784,0.0,top
R12,13.081,4.572,0.0,top
R14,12.5984,3.0988,90.0,top
R15,13.0556,-4.5466,180.0,top
R16,13.6144,3.0988,90.0,top
R3,-3.3274,-7.5462,270.0,top
R4,-4.496162,7.351923,270.0,top
R5,-14.460861,-3.757217,0.0,top
R6,-14.464058,0.953587,0.0,top
R8,13.0556,-3.556,180.0,top
R9,-6.465379,7.350359,270.0,top
RA1,1.7526,-7.366,180.0,top
RA3,5.1078,-5.3848,180.0,top
RD1,-14.812667,5.880294,270.0,top
RD2,-10.613739,-0.027048,0.0,top
RD3,-10.612126,0.968748,180.0,top
RN1,-4.584,-5.5626,180.0,top
SW1,-15.054,-7.239,0.0,top
TP1,-7.747,1.778,0.0,bottom
TP2,-5.588,3.048,0.0,bottom
U1,-5.588,0.0,180.0,top
U2,4.826,7.493,90.0,top
U3,-11.619935,3.39661,90.0,top
U4,4.974174,2.822941,270.0,top
U5,4.984326,-2.617782,270.0,top
U6,7.493,6.6145,90.0,top
U7,-0.8382,-7.3019,180.0,top
UA1,5.706,-7.7314,90.0,top
Y1,-10.033,-4.967834,315.0,top
